实例ID,名称,操作系统,状态,描述,Region名称,所在可用区,公网IP,内网IP,弹性IP,CPU,内存,付费类型,网络类型,专有网络属性,带宽,带宽计费方式,创建时间（UTC）,到期时间（UTC）,标签,实例规格,实例规格族,镜像ID,性能约束,资源组ID
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38p,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.119.112,172.19.112.210,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.210]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38o,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.54.9,172.19.112.209,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.209]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38o,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.54.9,172.19.112.209,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.209]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
i-wz97r7ov9nc7cm8qb38o,launch-advisor-20231116,Ubuntu  22.04 64 bit,Running,,cn-shenzhen,cn-shenzhen-d,39.108.54.9,172.19.112.209,,2,8192,按量付费,vpc,"{PrivateIpAddress={IpAddress=[172.19.112.209]}, VpcId=vpc-wz9jr5vszdbbk2cxcfspk, VSwitchId=vsw-wz9sp6z5eeybmp2yee2zi, NatIpAddress=}",5,PayByTraffic,2023-11-16T07:33Z,,"[{TagKey=acs:ecs:payType, TagValue=spot}]",ecs.e-c1m4.large,ecs.e,ubuntu_22_04_x64_20G_alibase_20231019.vhd,,
